연번,시도청,경찰서,치안센터명,주소
714,경남청,함양서,병곡치안센터,함양군 병곡면 함양남서로 1736
715,경남청,산청서,생초치안센터,산청군 생초면 생초로 23
716,경남청,산청서,금서치안세터,산청군 금서면 친환경로 2535
717,경남청,산청서,오부치안센터,산청군 오부면 산수로 553
718,경남청,산청서,생비량치안센터,산청군 생비량면 비량로 47
719,경남청,산청서,차황치안센터,산청군 차황면 신차로1796번길 3
720,경남청,산청서,삼장치안센터,산청군 삼장면 덕산대포로 262-1
721,경남청,함안서,산인치안센터,함안군 산인면 산인로 166
722,경남청,함안서,칠북치안센터,함안군 칠북면 칠북로 29
723,경남청,의령서,정암치안센터,의령군 의령읍 남강로 715-13
724,경남청,의령서,대의치안센터,의령군 대의면 대의로 46
725,경남청,의령서,궁류치안센터,의령군 궁류면 궁류로 127
726,경남청,의령서,가례치안센터,의령군 가례면 의병로 53
727,경남청,의령서,용덕치안센터, 의령군 용덕면 의합대로 363
728,경남청,의령서,봉수치안센터,의령군 봉수면 대한로 1225-3
729,제주청,동부,산지치안센터,제주시 임항로 128
730,제주청,동부,김녕치안센터,제주시 김녕로 84
731,제주청,서부,서문치안센터,제주시 용운로 120-1
732,제주청,서부,한서치안센터,제주시 한림로 248-1
733,제주청,서부,비양도치안센터,제주시 비양로길 84
734,제주청,서부,고산치안센터,제주시 고산로 39-3
735,제주청,서부,저지치안센터,제주시 중산간서로 3006
736,제주청,서귀포,중앙치안센터,서귀포시 중앙로101번길 9-1
737,제주청,서귀포,가파도치안센터,서귀포시 가파로 83
738,제주청,서귀포,마라도치안센터,서귀포시 마라도77번길 15
739,제주청,서귀포,영어교육도시치안센터,서귀포시 대정읍 구억리 영어교육도시 J1블럭
740,제주청,서귀포,위미치안센터,서귀포시 태위로 141
741,제주청,서귀포,신산치안센터,서귀포시 일주동로 5122
